,runname,query_id,metric,value
1962,dl-19-official-input.TUW19-p2-re.gz,789700,pndcg@10,0.0
1963,dl-19-official-input.TUW19-p2-re.gz,792752,pndcg@10,0.0
1964,dl-19-official-input.TUW19-p2-re.gz,794725,pndcg@10,0.0
1965,dl-19-official-input.TUW19-p2-re.gz,805321,pndcg@10,0.0
1966,dl-19-official-input.TUW19-p2-re.gz,833860,pndcg@10,0.9917797331644959
1967,dl-19-official-input.TUW19-p2-re.gz,835929,pndcg@10,0.0
1968,dl-19-official-input.TUW19-p2-re.gz,855410,pndcg@10,0.9935774939007994
1969,dl-19-official-input.TUW19-p2-re.gz,855434,pndcg@10,0.0
1970,dl-19-official-input.TUW19-p2-re.gz,87181,pndcg@10,0.978583782018102
1971,dl-19-official-input.TUW19-p2-re.gz,87452,pndcg@10,0.9918271804495938
1972,dl-19-official-input.TUW19-p2-re.gz,88073,pndcg@10,0.0
1973,dl-19-official-input.TUW19-p2-re.gz,883785,pndcg@10,0.0
1974,dl-19-official-input.TUW19-p2-re.gz,885490,pndcg@10,0.0
1975,dl-19-official-input.TUW19-p2-re.gz,89928,pndcg@10,0.0
1976,dl-19-official-input.TUW19-p2-re.gz,903469,pndcg@10,0.0
1977,dl-19-official-input.TUW19-p2-re.gz,904965,pndcg@10,0.0
1978,dl-19-official-input.TUW19-p2-re.gz,912070,pndcg@10,0.0
1979,dl-19-official-input.TUW19-p2-re.gz,915593,pndcg@10,0.9669594627050034
1980,dl-19-official-input.TUW19-p2-re.gz,929033,pndcg@10,0.0
1981,dl-19-official-input.TUW19-p2-re.gz,952774,pndcg@10,0.0
1982,dl-19-official-input.TUW19-p2-re.gz,953067,pndcg@10,0.0
1983,dl-19-official-input.TUW19-p2-re.gz,962179,pndcg@10,0.9414514339412944
1984,dl-19-official-input.TUW19-p2-re.gz,964223,pndcg@10,0.0
1985,dl-19-official-input.TUW19-p2-re.gz,966413,pndcg@10,0.0
1986,dl-19-official-input.TUW19-p2-re.gz,972007,pndcg@10,0.0
1987,dl-19-official-input.TUW19-p3-f.gz,1005165,pndcg@10,0.0
1988,dl-19-official-input.TUW19-p3-f.gz,100983,pndcg@10,0.0
1989,dl-19-official-input.TUW19-p3-f.gz,101169,pndcg@10,0.0
1990,dl-19-official-input.TUW19-p3-f.gz,1012021,pndcg@10,0.0
1991,dl-19-official-input.TUW19-p3-f.gz,1014126,pndcg@10,0.0
1992,dl-19-official-input.TUW19-p3-f.gz,1037798,pndcg@10,0.4966252826909299
1993,dl-19-official-input.TUW19-p3-f.gz,1044797,pndcg@10,0.0
1994,dl-19-official-input.TUW19-p3-f.gz,1047259,pndcg@10,0.0
1995,dl-19-official-input.TUW19-p3-f.gz,1047902,pndcg@10,0.0
1996,dl-19-official-input.TUW19-p3-f.gz,104861,pndcg@10,0.9959548051864799
1997,dl-19-official-input.TUW19-p3-f.gz,1055865,pndcg@10,0.0
1998,dl-19-official-input.TUW19-p3-f.gz,1056204,pndcg@10,0.0
1999,dl-19-official-input.TUW19-p3-f.gz,1059231,pndcg@10,0.0
2000,dl-19-official-input.TUW19-p3-f.gz,1063750,pndcg@10,0.7957791663601609
2001,dl-19-official-input.TUW19-p3-f.gz,1103528,pndcg@10,0.0
2002,dl-19-official-input.TUW19-p3-f.gz,1103812,pndcg@10,0.9632498350297283
2003,dl-19-official-input.TUW19-p3-f.gz,1104031,pndcg@10,0.0
2004,dl-19-official-input.TUW19-p3-f.gz,1104492,pndcg@10,0.0
2005,dl-19-official-input.TUW19-p3-f.gz,1105095,pndcg@10,0.0
2006,dl-19-official-input.TUW19-p3-f.gz,1105103,pndcg@10,0.0
2007,dl-19-official-input.TUW19-p3-f.gz,1106007,pndcg@10,0.9634094044673553
2008,dl-19-official-input.TUW19-p3-f.gz,1106293,pndcg@10,0.0
2009,dl-19-official-input.TUW19-p3-f.gz,1107988,pndcg@10,0.0
2010,dl-19-official-input.TUW19-p3-f.gz,1108100,pndcg@10,0.0
2011,dl-19-official-input.TUW19-p3-f.gz,1108307,pndcg@10,0.0
2012,dl-19-official-input.TUW19-p3-f.gz,1108939,pndcg@10,0.0
2013,dl-19-official-input.TUW19-p3-f.gz,11096,pndcg@10,0.0
2014,dl-19-official-input.TUW19-p3-f.gz,1109818,pndcg@10,0.0
2015,dl-19-official-input.TUW19-p3-f.gz,1110199,pndcg@10,0.9832843142264166
2016,dl-19-official-input.TUW19-p3-f.gz,1111546,pndcg@10,0.0
2017,dl-19-official-input.TUW19-p3-f.gz,1111906,pndcg@10,0.0
2018,dl-19-official-input.TUW19-p3-f.gz,1112341,pndcg@10,0.8018977982968903
2019,dl-19-official-input.TUW19-p3-f.gz,1112389,pndcg@10,0.0
2020,dl-19-official-input.TUW19-p3-f.gz,1113437,pndcg@10,0.7850431142602208
2021,dl-19-official-input.TUW19-p3-f.gz,1114563,pndcg@10,0.0
2022,dl-19-official-input.TUW19-p3-f.gz,1114646,pndcg@10,1.0
2023,dl-19-official-input.TUW19-p3-f.gz,1114819,pndcg@10,0.9642791225502707
2024,dl-19-official-input.TUW19-p3-f.gz,1115392,pndcg@10,0.0
2025,dl-19-official-input.TUW19-p3-f.gz,1115569,pndcg@10,0.0
2026,dl-19-official-input.TUW19-p3-f.gz,1115776,pndcg@10,0.7672086779642265
2027,dl-19-official-input.TUW19-p3-f.gz,1116052,pndcg@10,0.0
2028,dl-19-official-input.TUW19-p3-f.gz,1116341,pndcg@10,0.0
2029,dl-19-official-input.TUW19-p3-f.gz,1117099,pndcg@10,0.9984384086111777
2030,dl-19-official-input.TUW19-p3-f.gz,1117346,pndcg@10,0.0
2031,dl-19-official-input.TUW19-p3-f.gz,1117387,pndcg@10,0.0
2032,dl-19-official-input.TUW19-p3-f.gz,1119058,pndcg@10,0.0
2033,dl-19-official-input.TUW19-p3-f.gz,1119075,pndcg@10,0.0
2034,dl-19-official-input.TUW19-p3-f.gz,1119092,pndcg@10,0.0
2035,dl-19-official-input.TUW19-p3-f.gz,1119729,pndcg@10,0.0
2036,dl-19-official-input.TUW19-p3-f.gz,1119827,pndcg@10,0.0
2037,dl-19-official-input.TUW19-p3-f.gz,1120447,pndcg@10,0.0
2038,dl-19-official-input.TUW19-p3-f.gz,1120868,pndcg@10,0.0
2039,dl-19-official-input.TUW19-p3-f.gz,1121166,pndcg@10,0.0
2040,dl-19-official-input.TUW19-p3-f.gz,1121276,pndcg@10,0.0
2041,dl-19-official-input.TUW19-p3-f.gz,1121402,pndcg@10,0.9959548051864799
2042,dl-19-official-input.TUW19-p3-f.gz,1121709,pndcg@10,0.7982650576674577
2043,dl-19-official-input.TUW19-p3-f.gz,1121986,pndcg@10,0.0
2044,dl-19-official-input.TUW19-p3-f.gz,1122461,pndcg@10,0.0
2045,dl-19-official-input.TUW19-p3-f.gz,1123581,pndcg@10,0.0
2046,dl-19-official-input.TUW19-p3-f.gz,1124145,pndcg@10,0.0
2047,dl-19-official-input.TUW19-p3-f.gz,1124210,pndcg@10,0.721295351239545
2048,dl-19-official-input.TUW19-p3-f.gz,1124464,pndcg@10,0.0
2049,dl-19-official-input.TUW19-p3-f.gz,1124979,pndcg@10,0.0
2050,dl-19-official-input.TUW19-p3-f.gz,1125225,pndcg@10,0.0
2051,dl-19-official-input.TUW19-p3-f.gz,1126206,pndcg@10,0.0
2052,dl-19-official-input.TUW19-p3-f.gz,1126813,pndcg@10,0.0
2053,dl-19-official-input.TUW19-p3-f.gz,1126814,pndcg@10,0.0
2054,dl-19-official-input.TUW19-p3-f.gz,1127622,pndcg@10,0.0
2055,dl-19-official-input.TUW19-p3-f.gz,1127893,pndcg@10,0.0
2056,dl-19-official-input.TUW19-p3-f.gz,1128373,pndcg@10,0.0
2057,dl-19-official-input.TUW19-p3-f.gz,1128856,pndcg@10,0.0
2058,dl-19-official-input.TUW19-p3-f.gz,1129237,pndcg@10,0.8413363944869442
2059,dl-19-official-input.TUW19-p3-f.gz,1129828,pndcg@10,0.0
2060,dl-19-official-input.TUW19-p3-f.gz,1132213,pndcg@10,0.0
2061,dl-19-official-input.TUW19-p3-f.gz,1133167,pndcg@10,0.8063761552957396
2062,dl-19-official-input.TUW19-p3-f.gz,1133249,pndcg@10,0.0
2063,dl-19-official-input.TUW19-p3-f.gz,1133328,pndcg@10,0.0
2064,dl-19-official-input.TUW19-p3-f.gz,1133418,pndcg@10,0.0
2065,dl-19-official-input.TUW19-p3-f.gz,1134138,pndcg@10,0.0
2066,dl-19-official-input.TUW19-p3-f.gz,1134463,pndcg@10,0.0
2067,dl-19-official-input.TUW19-p3-f.gz,1134787,pndcg@10,0.0
2068,dl-19-official-input.TUW19-p3-f.gz,1135377,pndcg@10,0.0
2069,dl-19-official-input.TUW19-p3-f.gz,1136427,pndcg@10,0.0
2070,dl-19-official-input.TUW19-p3-f.gz,117831,pndcg@10,0.0
2071,dl-19-official-input.TUW19-p3-f.gz,130510,pndcg@10,0.9825358922215405
2072,dl-19-official-input.TUW19-p3-f.gz,131651,pndcg@10,0.0
2073,dl-19-official-input.TUW19-p3-f.gz,131843,pndcg@10,0.9196461703481417
2074,dl-19-official-input.TUW19-p3-f.gz,133358,pndcg@10,0.0
2075,dl-19-official-input.TUW19-p3-f.gz,138632,pndcg@10,0.0
2076,dl-19-official-input.TUW19-p3-f.gz,146187,pndcg@10,0.8498225216361672
2077,dl-19-official-input.TUW19-p3-f.gz,148538,pndcg@10,0.70649794448181
2078,dl-19-official-input.TUW19-p3-f.gz,156493,pndcg@10,0.84141959741526
2079,dl-19-official-input.TUW19-p3-f.gz,165633,pndcg@10,0.0
2080,dl-19-official-input.TUW19-p3-f.gz,168216,pndcg@10,1.0
2081,dl-19-official-input.TUW19-p3-f.gz,180442,pndcg@10,0.0
2082,dl-19-official-input.TUW19-p3-f.gz,182539,pndcg@10,0.7301965679580932
2083,dl-19-official-input.TUW19-p3-f.gz,183378,pndcg@10,0.9919223004384211
2084,dl-19-official-input.TUW19-p3-f.gz,190044,pndcg@10,0.0
2085,dl-19-official-input.TUW19-p3-f.gz,19335,pndcg@10,0.42567971341673744
2086,dl-19-official-input.TUW19-p3-f.gz,194013,pndcg@10,0.0
2087,dl-19-official-input.TUW19-p3-f.gz,199143,pndcg@10,0.0
2088,dl-19-official-input.TUW19-p3-f.gz,203318,pndcg@10,0.0
2089,dl-19-official-input.TUW19-p3-f.gz,20455,pndcg@10,0.0
2090,dl-19-official-input.TUW19-p3-f.gz,207786,pndcg@10,0.6994972296663233
2091,dl-19-official-input.TUW19-p3-f.gz,240053,pndcg@10,0.0
2092,dl-19-official-input.TUW19-p3-f.gz,25129,pndcg@10,0.0
2093,dl-19-official-input.TUW19-p3-f.gz,264014,pndcg@10,0.9591111294078671
2094,dl-19-official-input.TUW19-p3-f.gz,264403,pndcg@10,0.0
2095,dl-19-official-input.TUW19-p3-f.gz,277780,pndcg@10,0.0
2096,dl-19-official-input.TUW19-p3-f.gz,278813,pndcg@10,0.0
2097,dl-19-official-input.TUW19-p3-f.gz,287683,pndcg@10,0.0
2098,dl-19-official-input.TUW19-p3-f.gz,291865,pndcg@10,0.0
2099,dl-19-official-input.TUW19-p3-f.gz,292906,pndcg@10,0.0
2100,dl-19-official-input.TUW19-p3-f.gz,301524,pndcg@10,0.0
2101,dl-19-official-input.TUW19-p3-f.gz,306076,pndcg@10,0.0
2102,dl-19-official-input.TUW19-p3-f.gz,315637,pndcg@10,0.0
2103,dl-19-official-input.TUW19-p3-f.gz,321441,pndcg@10,0.0
2104,dl-19-official-input.TUW19-p3-f.gz,324211,pndcg@10,0.0
2105,dl-19-official-input.TUW19-p3-f.gz,335594,pndcg@10,0.0
2106,dl-19-official-input.TUW19-p3-f.gz,351697,pndcg@10,0.0
2107,dl-19-official-input.TUW19-p3-f.gz,359349,pndcg@10,0.8970459954155818
2108,dl-19-official-input.TUW19-p3-f.gz,364142,pndcg@10,0.0
2109,dl-19-official-input.TUW19-p3-f.gz,398483,pndcg@10,0.0
2110,dl-19-official-input.TUW19-p3-f.gz,405717,pndcg@10,0.7563771747352211
2111,dl-19-official-input.TUW19-p3-f.gz,40578,pndcg@10,0.0
2112,dl-19-official-input.TUW19-p3-f.gz,421756,pndcg@10,0.0
2113,dl-19-official-input.TUW19-p3-f.gz,423273,pndcg@10,0.0
2114,dl-19-official-input.TUW19-p3-f.gz,427578,pndcg@10,0.0
2115,dl-19-official-input.TUW19-p3-f.gz,432930,pndcg@10,0.0
2116,dl-19-official-input.TUW19-p3-f.gz,433234,pndcg@10,0.0
2117,dl-19-official-input.TUW19-p3-f.gz,436600,pndcg@10,0.0
2118,dl-19-official-input.TUW19-p3-f.gz,443396,pndcg@10,0.825676755641022
2119,dl-19-official-input.TUW19-p3-f.gz,451602,pndcg@10,0.6905184713656983
2120,dl-19-official-input.TUW19-p3-f.gz,452431,pndcg@10,0.0
2121,dl-19-official-input.TUW19-p3-f.gz,474735,pndcg@10,0.0
2122,dl-19-official-input.TUW19-p3-f.gz,478605,pndcg@10,0.0
2123,dl-19-official-input.TUW19-p3-f.gz,47923,pndcg@10,0.736243524707545
2124,dl-19-official-input.TUW19-p3-f.gz,479871,pndcg@10,0.0
2125,dl-19-official-input.TUW19-p3-f.gz,489204,pndcg@10,0.7883256732481051
2126,dl-19-official-input.TUW19-p3-f.gz,490595,pndcg@10,0.9262855474960482
2127,dl-19-official-input.TUW19-p3-f.gz,494835,pndcg@10,0.0
2128,dl-19-official-input.TUW19-p3-f.gz,499920,pndcg@10,0.0
2129,dl-19-official-input.TUW19-p3-f.gz,500575,pndcg@10,0.0
2130,dl-19-official-input.TUW19-p3-f.gz,502261,pndcg@10,0.0
2131,dl-19-official-input.TUW19-p3-f.gz,507445,pndcg@10,0.0
2132,dl-19-official-input.TUW19-p3-f.gz,523270,pndcg@10,0.0
2133,dl-19-official-input.TUW19-p3-f.gz,527433,pndcg@10,0.8999102981942838
2134,dl-19-official-input.TUW19-p3-f.gz,53175,pndcg@10,0.0
2135,dl-19-official-input.TUW19-p3-f.gz,532603,pndcg@10,0.0
2136,dl-19-official-input.TUW19-p3-f.gz,541571,pndcg@10,0.0
2137,dl-19-official-input.TUW19-p3-f.gz,551040,pndcg@10,0.0
2138,dl-19-official-input.TUW19-p3-f.gz,554515,pndcg@10,0.0
2139,dl-19-official-input.TUW19-p3-f.gz,564054,pndcg@10,0.0
2140,dl-19-official-input.TUW19-p3-f.gz,573724,pndcg@10,0.943237610171863
2141,dl-19-official-input.TUW19-p3-f.gz,574575,pndcg@10,0.0
2142,dl-19-official-input.TUW19-p3-f.gz,588587,pndcg@10,0.0
2143,dl-19-official-input.TUW19-p3-f.gz,600573,pndcg@10,0.0
2144,dl-19-official-input.TUW19-p3-f.gz,60235,pndcg@10,0.0
2145,dl-19-official-input.TUW19-p3-f.gz,634428,pndcg@10,0.0
2146,dl-19-official-input.TUW19-p3-f.gz,645693,pndcg@10,0.0
2147,dl-19-official-input.TUW19-p3-f.gz,646207,pndcg@10,0.0
2148,dl-19-official-input.TUW19-p3-f.gz,654723,pndcg@10,0.0
2149,dl-19-official-input.TUW19-p3-f.gz,662372,pndcg@10,0.0
2150,dl-19-official-input.TUW19-p3-f.gz,671071,pndcg@10,0.0
2151,dl-19-official-input.TUW19-p3-f.gz,67262,pndcg@10,0.0
2152,dl-19-official-input.TUW19-p3-f.gz,691330,pndcg@10,0.0
2153,dl-19-official-input.TUW19-p3-f.gz,694342,pndcg@10,0.0
2154,dl-19-official-input.TUW19-p3-f.gz,705609,pndcg@10,0.0
2155,dl-19-official-input.TUW19-p3-f.gz,706080,pndcg@10,0.0
2156,dl-19-official-input.TUW19-p3-f.gz,710347,pndcg@10,0.0
2157,dl-19-official-input.TUW19-p3-f.gz,714453,pndcg@10,0.0
2158,dl-19-official-input.TUW19-p3-f.gz,719381,pndcg@10,0.0
2159,dl-19-official-input.TUW19-p3-f.gz,744366,pndcg@10,0.0
2160,dl-19-official-input.TUW19-p3-f.gz,747511,pndcg@10,0.0
2161,dl-19-official-input.TUW19-p3-f.gz,766511,pndcg@10,0.0
2162,dl-19-official-input.TUW19-p3-f.gz,789700,pndcg@10,0.0
2163,dl-19-official-input.TUW19-p3-f.gz,792752,pndcg@10,0.0
2164,dl-19-official-input.TUW19-p3-f.gz,794725,pndcg@10,0.0
2165,dl-19-official-input.TUW19-p3-f.gz,805321,pndcg@10,0.0
2166,dl-19-official-input.TUW19-p3-f.gz,833860,pndcg@10,0.9875639601225605
2167,dl-19-official-input.TUW19-p3-f.gz,835929,pndcg@10,0.0
2168,dl-19-official-input.TUW19-p3-f.gz,855410,pndcg@10,1.0
2169,dl-19-official-input.TUW19-p3-f.gz,855434,pndcg@10,0.0
2170,dl-19-official-input.TUW19-p3-f.gz,87181,pndcg@10,0.9805049096969511
2171,dl-19-official-input.TUW19-p3-f.gz,87452,pndcg@10,0.6896718395470836
2172,dl-19-official-input.TUW19-p3-f.gz,88073,pndcg@10,0.0
2173,dl-19-official-input.TUW19-p3-f.gz,883785,pndcg@10,0.0
2174,dl-19-official-input.TUW19-p3-f.gz,885490,pndcg@10,0.0
2175,dl-19-official-input.TUW19-p3-f.gz,89928,pndcg@10,0.0
2176,dl-19-official-input.TUW19-p3-f.gz,903469,pndcg@10,0.0
2177,dl-19-official-input.TUW19-p3-f.gz,904965,pndcg@10,0.0
2178,dl-19-official-input.TUW19-p3-f.gz,912070,pndcg@10,0.0
2179,dl-19-official-input.TUW19-p3-f.gz,915593,pndcg@10,0.9568545547568926
2180,dl-19-official-input.TUW19-p3-f.gz,929033,pndcg@10,0.0
2181,dl-19-official-input.TUW19-p3-f.gz,952774,pndcg@10,0.0
2182,dl-19-official-input.TUW19-p3-f.gz,953067,pndcg@10,0.0
2183,dl-19-official-input.TUW19-p3-f.gz,962179,pndcg@10,0.977015370299312
2184,dl-19-official-input.TUW19-p3-f.gz,964223,pndcg@10,0.0
2185,dl-19-official-input.TUW19-p3-f.gz,966413,pndcg@10,0.0
2186,dl-19-official-input.TUW19-p3-f.gz,972007,pndcg@10,0.0
2187,dl-19-official-input.TUW19-p3-re.gz,1005165,pndcg@10,0.0
2188,dl-19-official-input.TUW19-p3-re.gz,100983,pndcg@10,0.0
2189,dl-19-official-input.TUW19-p3-re.gz,101169,pndcg@10,0.0
2190,dl-19-official-input.TUW19-p3-re.gz,1012021,pndcg@10,0.0
2191,dl-19-official-input.TUW19-p3-re.gz,1014126,pndcg@10,0.0
2192,dl-19-official-input.TUW19-p3-re.gz,1037798,pndcg@10,0.4401672033142026
2193,dl-19-official-input.TUW19-p3-re.gz,1044797,pndcg@10,0.0
2194,dl-19-official-input.TUW19-p3-re.gz,1047259,pndcg@10,0.0
2195,dl-19-official-input.TUW19-p3-re.gz,1047902,pndcg@10,0.0
2196,dl-19-official-input.TUW19-p3-re.gz,104861,pndcg@10,0.997626119825604
2197,dl-19-official-input.TUW19-p3-re.gz,1055865,pndcg@10,0.0
2198,dl-19-official-input.TUW19-p3-re.gz,1056204,pndcg@10,0.0
2199,dl-19-official-input.TUW19-p3-re.gz,1059231,pndcg@10,0.0
2200,dl-19-official-input.TUW19-p3-re.gz,1063750,pndcg@10,0.9505212018121881
2201,dl-19-official-input.TUW19-p3-re.gz,1103528,pndcg@10,0.0
2202,dl-19-official-input.TUW19-p3-re.gz,1103812,pndcg@10,0.9632498350297283
2203,dl-19-official-input.TUW19-p3-re.gz,1104031,pndcg@10,0.0
2204,dl-19-official-input.TUW19-p3-re.gz,1104492,pndcg@10,0.0
2205,dl-19-official-input.TUW19-p3-re.gz,1105095,pndcg@10,0.0
2206,dl-19-official-input.TUW19-p3-re.gz,1105103,pndcg@10,0.0
2207,dl-19-official-input.TUW19-p3-re.gz,1106007,pndcg@10,0.9634094044673553
2208,dl-19-official-input.TUW19-p3-re.gz,1106293,pndcg@10,0.0
2209,dl-19-official-input.TUW19-p3-re.gz,1107988,pndcg@10,0.0
2210,dl-19-official-input.TUW19-p3-re.gz,1108100,pndcg@10,0.0
2211,dl-19-official-input.TUW19-p3-re.gz,1108307,pndcg@10,0.0
2212,dl-19-official-input.TUW19-p3-re.gz,1108939,pndcg@10,0.0
2213,dl-19-official-input.TUW19-p3-re.gz,11096,pndcg@10,0.0
2214,dl-19-official-input.TUW19-p3-re.gz,1109818,pndcg@10,0.0
2215,dl-19-official-input.TUW19-p3-re.gz,1110199,pndcg@10,0.9924746272747981
2216,dl-19-official-input.TUW19-p3-re.gz,1111546,pndcg@10,0.0
2217,dl-19-official-input.TUW19-p3-re.gz,1111906,pndcg@10,0.0
2218,dl-19-official-input.TUW19-p3-re.gz,1112341,pndcg@10,0.8094923170759547
2219,dl-19-official-input.TUW19-p3-re.gz,1112389,pndcg@10,0.0
2220,dl-19-official-input.TUW19-p3-re.gz,1113437,pndcg@10,0.7850431142602208
2221,dl-19-official-input.TUW19-p3-re.gz,1114563,pndcg@10,0.0
2222,dl-19-official-input.TUW19-p3-re.gz,1114646,pndcg@10,0.9992978217098728
2223,dl-19-official-input.TUW19-p3-re.gz,1114819,pndcg@10,0.9642791225502707
2224,dl-19-official-input.TUW19-p3-re.gz,1115392,pndcg@10,0.0
2225,dl-19-official-input.TUW19-p3-re.gz,1115569,pndcg@10,0.0
2226,dl-19-official-input.TUW19-p3-re.gz,1115776,pndcg@10,0.756766603631218
2227,dl-19-official-input.TUW19-p3-re.gz,1116052,pndcg@10,0.0
2228,dl-19-official-input.TUW19-p3-re.gz,1116341,pndcg@10,0.0
2229,dl-19-official-input.TUW19-p3-re.gz,1117099,pndcg@10,0.9984384086111777
2230,dl-19-official-input.TUW19-p3-re.gz,1117346,pndcg@10,0.0
2231,dl-19-official-input.TUW19-p3-re.gz,1117387,pndcg@10,0.0
2232,dl-19-official-input.TUW19-p3-re.gz,1119058,pndcg@10,0.0
2233,dl-19-official-input.TUW19-p3-re.gz,1119075,pndcg@10,0.0
2234,dl-19-official-input.TUW19-p3-re.gz,1119092,pndcg@10,0.0
2235,dl-19-official-input.TUW19-p3-re.gz,1119729,pndcg@10,0.0
2236,dl-19-official-input.TUW19-p3-re.gz,1119827,pndcg@10,0.0
2237,dl-19-official-input.TUW19-p3-re.gz,1120447,pndcg@10,0.0
2238,dl-19-official-input.TUW19-p3-re.gz,1120868,pndcg@10,0.0
2239,dl-19-official-input.TUW19-p3-re.gz,1121166,pndcg@10,0.0
2240,dl-19-official-input.TUW19-p3-re.gz,1121276,pndcg@10,0.0
2241,dl-19-official-input.TUW19-p3-re.gz,1121402,pndcg@10,0.9959548051864799
2242,dl-19-official-input.TUW19-p3-re.gz,1121709,pndcg@10,0.9746187449178373
2243,dl-19-official-input.TUW19-p3-re.gz,1121986,pndcg@10,0.0
2244,dl-19-official-input.TUW19-p3-re.gz,1122461,pndcg@10,0.0
2245,dl-19-official-input.TUW19-p3-re.gz,1123581,pndcg@10,0.0
2246,dl-19-official-input.TUW19-p3-re.gz,1124145,pndcg@10,0.0
2247,dl-19-official-input.TUW19-p3-re.gz,1124210,pndcg@10,0.721295351239545
2248,dl-19-official-input.TUW19-p3-re.gz,1124464,pndcg@10,0.0
2249,dl-19-official-input.TUW19-p3-re.gz,1124979,pndcg@10,0.0
2250,dl-19-official-input.TUW19-p3-re.gz,1125225,pndcg@10,0.0
2251,dl-19-official-input.TUW19-p3-re.gz,1126206,pndcg@10,0.0
2252,dl-19-official-input.TUW19-p3-re.gz,1126813,pndcg@10,0.0
2253,dl-19-official-input.TUW19-p3-re.gz,1126814,pndcg@10,0.0
2254,dl-19-official-input.TUW19-p3-re.gz,1127622,pndcg@10,0.0
2255,dl-19-official-input.TUW19-p3-re.gz,1127893,pndcg@10,0.0
2256,dl-19-official-input.TUW19-p3-re.gz,1128373,pndcg@10,0.0
2257,dl-19-official-input.TUW19-p3-re.gz,1128856,pndcg@10,0.0
2258,dl-19-official-input.TUW19-p3-re.gz,1129237,pndcg@10,0.8909146832999922
2259,dl-19-official-input.TUW19-p3-re.gz,1129828,pndcg@10,0.0
2260,dl-19-official-input.TUW19-p3-re.gz,1132213,pndcg@10,0.0
2261,dl-19-official-input.TUW19-p3-re.gz,1133167,pndcg@10,0.8185707951162403
2262,dl-19-official-input.TUW19-p3-re.gz,1133249,pndcg@10,0.0
2263,dl-19-official-input.TUW19-p3-re.gz,1133328,pndcg@10,0.0
2264,dl-19-official-input.TUW19-p3-re.gz,1133418,pndcg@10,0.0
2265,dl-19-official-input.TUW19-p3-re.gz,1134138,pndcg@10,0.0
2266,dl-19-official-input.TUW19-p3-re.gz,1134463,pndcg@10,0.0
2267,dl-19-official-input.TUW19-p3-re.gz,1134787,pndcg@10,0.0
2268,dl-19-official-input.TUW19-p3-re.gz,1135377,pndcg@10,0.0
2269,dl-19-official-input.TUW19-p3-re.gz,1136427,pndcg@10,0.0
2270,dl-19-official-input.TUW19-p3-re.gz,117831,pndcg@10,0.0
2271,dl-19-official-input.TUW19-p3-re.gz,130510,pndcg@10,0.9825358922215405
2272,dl-19-official-input.TUW19-p3-re.gz,131651,pndcg@10,0.0
2273,dl-19-official-input.TUW19-p3-re.gz,131843,pndcg@10,0.9196461703481417
2274,dl-19-official-input.TUW19-p3-re.gz,133358,pndcg@10,0.0
2275,dl-19-official-input.TUW19-p3-re.gz,138632,pndcg@10,0.0
2276,dl-19-official-input.TUW19-p3-re.gz,146187,pndcg@10,0.8498225216361672
2277,dl-19-official-input.TUW19-p3-re.gz,148538,pndcg@10,0.70649794448181
2278,dl-19-official-input.TUW19-p3-re.gz,156493,pndcg@10,0.84141959741526
2279,dl-19-official-input.TUW19-p3-re.gz,165633,pndcg@10,0.0
2280,dl-19-official-input.TUW19-p3-re.gz,168216,pndcg@10,1.0
2281,dl-19-official-input.TUW19-p3-re.gz,180442,pndcg@10,0.0
2282,dl-19-official-input.TUW19-p3-re.gz,182539,pndcg@10,0.7301965679580932
2283,dl-19-official-input.TUW19-p3-re.gz,183378,pndcg@10,1.0
2284,dl-19-official-input.TUW19-p3-re.gz,190044,pndcg@10,0.0
2285,dl-19-official-input.TUW19-p3-re.gz,19335,pndcg@10,0.0
2286,dl-19-official-input.TUW19-p3-re.gz,194013,pndcg@10,0.0
2287,dl-19-official-input.TUW19-p3-re.gz,199143,pndcg@10,0.0
2288,dl-19-official-input.TUW19-p3-re.gz,203318,pndcg@10,0.0
2289,dl-19-official-input.TUW19-p3-re.gz,20455,pndcg@10,0.0
2290,dl-19-official-input.TUW19-p3-re.gz,207786,pndcg@10,0.696904266575254
2291,dl-19-official-input.TUW19-p3-re.gz,240053,pndcg@10,0.0
2292,dl-19-official-input.TUW19-p3-re.gz,25129,pndcg@10,0.0
2293,dl-19-official-input.TUW19-p3-re.gz,264014,pndcg@10,0.9427292459191754
2294,dl-19-official-input.TUW19-p3-re.gz,264403,pndcg@10,0.0
2295,dl-19-official-input.TUW19-p3-re.gz,277780,pndcg@10,0.0
2296,dl-19-official-input.TUW19-p3-re.gz,278813,pndcg@10,0.0
2297,dl-19-official-input.TUW19-p3-re.gz,287683,pndcg@10,0.0
2298,dl-19-official-input.TUW19-p3-re.gz,291865,pndcg@10,0.0
2299,dl-19-official-input.TUW19-p3-re.gz,292906,pndcg@10,0.0
2300,dl-19-official-input.TUW19-p3-re.gz,301524,pndcg@10,0.0
2301,dl-19-official-input.TUW19-p3-re.gz,306076,pndcg@10,0.0
2302,dl-19-official-input.TUW19-p3-re.gz,315637,pndcg@10,0.0
2303,dl-19-official-input.TUW19-p3-re.gz,321441,pndcg@10,0.0
2304,dl-19-official-input.TUW19-p3-re.gz,324211,pndcg@10,0.0
2305,dl-19-official-input.TUW19-p3-re.gz,335594,pndcg@10,0.0
2306,dl-19-official-input.TUW19-p3-re.gz,351697,pndcg@10,0.0
